data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Meta_Prineville_OR,44.301,-120.814,2025-06,32.384493247112374,-0.3266764671988618,0.3160460578321727,-0.04932612536911349,0.0,0.0956739095274191,4.834574746127181,0.02532094857646572,-0.014941034224098315,0.028065779473284244,55.46,70.97,63.22,Concern,65.1,Concern,66.97,Concern
Meta_Prineville_OR,44.301,-120.814,2025-07,43.0172590209286,-0.3286904358787491,0.308287316630153,-0.018676903516847084,0.0,0.0825276062925942,1.0556133247729633,0.015244032328909585,-0.0018667524699880755,0.018253275731903478,54.25,76.1,65.18,Concern,65.55,Concern,65.92,Concern
Meta_Prineville_OR,44.301,-120.814,2025-08,42.546386868481086,-0.3225544619940387,0.3029110188670958,-0.01728217204622247,0.0,0.08804828742135157,-0.7829632633900445,0.007514155498432873,-0.0006556407577222867,0.011679183929856618,53.82,75.54,64.68,Concern,64.89,Concern,65.09,Concern
Meta_Prineville_OR,44.301,-120.814,2025-09,34.73701588732074,-0.2988612231133325,0.29743374875617073,-0.019556543921456743,0.0,0.13546898271319124,1.230156924141916,0.0017726886917645568,0.012624874472700387,0.004515509671255875,53.83,70.18,62.0,Concern,61.66,Concern,61.33,Concern
Meta_Prineville_OR,44.301,-120.814,2025-10,14.120664068441139,-0.2822203289800626,0.28649751743485,-0.010337868107754262,0.0,0.18803031734386486,-15.370504274023252,-0.032663901789645566,0.04659519451681507,0.022112437333739625,51.03,61.92,56.48,Concern,53.77,Concern,51.06,Concern
Meta_Prineville_OR,44.301,-120.814,2025-11,12.552571263487868,-0.1932964689025161,0.19152640682136923,-0.03299142753065875,0.0,0.2532105907197718,2.4994184922657983,-0.07469109809352341,0.08625890213486266,0.06969393391634104,56.93,53.76,55.34,Concern,59.0,Concern,62.66,Concern
Meta_Prineville_OR,44.301,-120.814,2025-12,8.689348827747649,-0.1282848904253671,0.12830184447243173,-0.07893465457035151,0.0,0.35140158361340096,5.603508558067336,-0.05225597494053605,0.07558951672638281,0.0717729806002399,57.26,43.34,50.3,Concern,53.36,Concern,56.43,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-01,21.702268316312377,-0.23730319826937435,0.25164613106344486,-0.016524967948038913,0.0,0.38898143658711515,0.0,0.0,0.0,0.0,53.78,52.95,53.36,Concern,53.36,Concern,53.36,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-02,14.427248094944384,-0.047673971987940385,0.024715811199617254,-0.14928374019486812,0.0,0.40486272199306295,0.0,0.0,0.0,0.0,53.78,35.67,44.72,Watch,44.72,Watch,44.72,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2020-03,-0.5523498166509426,-0.05276719995471701,0.03685972680340633,-0.1231839158261975,0.0,0.3871201710902553,0.0,0.0,0.0,0.0,53.78,33.84,43.81,Watch,43.81,Watch,43.81,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2020-04,24.561756970753425,-0.1591934251262576,0.17360785678002977,-0.07711063084332481,0.0,0.40460761584372185,0.0,0.0,0.0,0.0,53.78,46.76,50.27,Concern,50.27,Concern,50.27,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-05,28.91167705037881,-0.289446333298806,0.31906767875976927,-0.04345409144610092,0.0,0.32162664009454944,0.0,0.0,0.0,0.0,53.78,58.76,56.27,Concern,56.27,Concern,56.27,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-06,27.98141578256489,-0.27392788170302357,0.300061456354701,-0.050610148923545956,0.0,0.32686523625880115,0.0,0.0,0.0,0.0,53.78,57.26,55.52,Concern,55.52,Concern,55.52,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-07,37.2169578118833,-0.23886091606856993,0.25929634467186563,-0.05255093621866287,0.0,0.2829527133573354,0.0,0.0,0.0,0.0,53.78,60.19,56.98,Concern,56.98,Concern,56.98,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-08,41.346039460230585,-0.24907144445308138,0.2683194095623382,-0.024536821905291505,0.0,0.26416741713136305,0.0,0.0,0.0,0.0,53.78,63.98,58.88,Concern,58.88,Concern,58.88,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-09,40.752818799559016,-0.11618903229940153,0.1276302894136761,-0.057698451379100874,0.0,0.3753187077526202,0.0,0.0,0.0,0.0,53.78,51.69,52.74,Concern,52.74,Concern,52.74,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-10,32.018705795120724,-0.1852844608471809,0.21414157924295912,-0.019611459718846515,0.0,0.2756501578861464,0.0,0.0,0.0,0.0,53.78,58.47,56.12,Concern,56.12,Concern,56.12,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-11,25.038878733972062,-0.25395580794016287,0.2501703173344267,0.01248973482082173,0.0,0.28897999567820143,0.0,0.0,0.0,0.0,53.78,60.43,57.1,Concern,57.1,Concern,57.1,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2020-12,19.63704835239663,-0.17872953089514637,0.1799805195474812,-0.0016668351171220755,0.0,0.3823124869878825,0.0,0.0,0.0,0.0,53.78,50.96,52.37,Concern,52.37,Concern,52.37,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2021-01,18.89868375379481,-0.13684652943805242,0.1389890651387626,0.0026676368355608086,0.0,0.415465694730678,-2.8035845625175675,0.10045666883132193,-0.11265706592468225,0.019192604783599722,53.68,47.75,50.72,Concern,49.4,Watch,48.08,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2021-02,22.091021200957876,-0.07161668026348669,0.047038542549118836,-0.04371809850163185,0.0,0.3862841425449009,7.663773106013492,-0.023942708275546308,0.022322731349501582,0.10556564169323626,59.46,44.88,52.17,Concern,55.9,Concern,59.62,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2021-03,23.89331339059311,-0.11088526931716189,0.0971120146938276,-0.01037907543324471,0.0,0.3607311119647768,24.445663207244053,-0.05811806936244488,0.06025228789042127,0.1128048403929528,63.46,49.81,56.64,Concern,63.06,Concern,69.47,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2021-04,30.561907388213513,-0.16400238233254158,0.16921857701361806,-0.005350718234839521,0.0,0.3024862217664859,6.0001504174600875,-0.0048089572062839925,-0.004389279766411708,0.07175991260848529,57.97,56.7,57.34,Concern,60.88,Concern,64.41,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2021-05,34.675741469768525,-0.11242543318543519,0.11547051057376444,-0.05399542845238823,0.0,0.44604434425556716,5.764064419389715,0.1770209001133708,-0.20359716818600482,-0.010541337006287309,54.46,46.91,50.68,Concern,47.88,Watch,45.09,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2021-06,24.760389990492396,-0.12595343939973241,0.13933148246414695,-0.10050931254586895,0.0,0.3668231016604218,-3.2210257920724956,0.14797444230329115,-0.16072997389055405,-0.049899163622322995,50.85,45.92,48.39,Watch,44.82,Watch,41.26,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2021-07,14.228892217479448,-0.24030676816394064,0.2759074091742909,-0.10524611637769614,0.0,0.4123539634618213,-22.98806559440385,-0.0014458520953707088,0.016611064502425277,-0.05269518015903327,46.46,45.56,46.01,Watch,40.52,Watch,35.04,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2021-08,13.058092540641558,-0.2630496609066729,0.29864680062532706,-0.08863745030924856,0.0,0.3362948919052,-28.287946919589025,-0.013978216453591541,0.030327391062988873,-0.06410062840395706,44.92,50.38,47.65,Watch,42.04,Watch,36.42,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2021-09,34.96702173354841,-0.2888950328894144,0.3185228871466673,-0.04421383395103561,0.0,0.2664465122121982,-5.785797066010609,-0.1727060005900129,0.19089259773299122,0.013484617428065261,53.41,62.81,58.11,Concern,60.8,Concern,63.48,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2021-10,31.207244981036958,-0.2904397241835578,0.31941883113644576,-0.04232949434571798,0.0,0.35385895958192015,-0.811460814083766,-0.1051552633363769,0.10527725189348663,-0.022718034626871463,53.31,58.07,55.69,Concern,55.47,Concern,55.26,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2021-11,20.597215412931646,-0.17984625972059454,0.20230175204348239,-0.06260651012950616,0.0,0.3439298857386711,-4.441663321040416,0.07410954821956833,-0.0478685652909443,-0.07509624495032789,49.02,49.93,49.48,Watch,45.67,Watch,41.86,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2021-12,10.808282824149249,-0.0968322812408658,0.09841718193418911,-0.042873107830098095,0.0,0.34985948985717724,-8.82876552824738,0.08189724965428057,-0.0815633376132921,-0.04120627271297602,49.93,44.47,47.2,Watch,44.62,Watch,42.03,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2022-01,9.42494446338916,-0.08361780956422625,0.0905556793585176,-0.029302935451890524,0.0,0.30880754938194516,-9.47373929040565,0.05322871987382617,-0.048433385780245,-0.03197057228745133,50.16,46.02,48.09,Watch,46.78,Watch,45.46,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2022-02,3.912946917778454,-0.21890987582832241,0.19279743952294512,0.032925602137182076,0.0,0.3529990844505504,-18.17807428317942,-0.14729319556483572,0.14575889697382627,0.07664370063881393,53.39,51.32,52.36,Concern,52.46,Concern,52.55,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-03,7.780597488612104,-0.2454117798651006,0.21897419306049595,0.061154306191835005,0.0,0.3053817253114963,-16.112715901981005,-0.1345265105479387,0.12186217836666835,0.07153338162507972,53.88,57.01,55.44,Concern,54.84,Concern,54.24,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-04,30.634568927152277,-0.24742344109240544,0.2226637053803682,0.023259355981019532,0.0,0.29496823489701024,0.07266153893876393,-0.08342105875986386,0.05344512836675014,0.028610074215859052,56.06,61.98,59.02,Concern,59.86,Concern,60.7,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-05,38.77506733355122,-0.18001232627965427,0.19091378985786417,-0.028772155848054946,0.0,0.3048891169616453,4.0993258637826955,-0.06758689309421909,0.07544327928409973,0.025223272604333283,55.73,58.37,57.05,Concern,60.24,Concern,63.42,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-06,38.60955606151256,-0.2703300596079839,0.2683574733108553,0.00040520784616562497,0.0,0.25841382927645096,13.849166071020168,-0.14437662020825148,0.12902599084670835,0.10091452039203458,61.61,65.62,63.62,Concern,71.24,Concern,78.85,Critical
Microsoft_SanAntonio_TX,29.435,-98.694,2022-07,50.24565465778987,-0.25715332654190415,0.2468379196344187,0.022121166083341675,0.0,0.24757897298395845,36.01676244031042,-0.016846558377963505,-0.029069489539872206,0.12736728246103782,67.58,69.84,68.71,Concern,80.06,Critical,91.41,Critical
Microsoft_SanAntonio_TX,29.435,-98.694,2022-08,47.69312035242247,-0.2389710683777012,0.22725435093087562,0.03900764150156503,0.0,0.30495951762614193,34.63502781178091,0.02407859252897171,-0.07139244969445144,0.1276450918108136,67.11,66.68,66.9,Concern,76.53,Critical,86.15,Critical
Microsoft_SanAntonio_TX,29.435,-98.694,2022-09,29.08314985708036,-0.23682638718610646,0.22952462390447284,0.02523712719650292,0.0,0.30117104478193546,-5.883871876468046,0.052068645703307964,-0.08899826324219448,0.06945096114753853,55.73,60.93,58.33,Concern,58.44,Concern,58.55,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-10,29.605195101647045,-0.2678624681378688,0.2704193297806389,0.015316227067236506,0.0,0.26283499396565546,-1.602049879389913,0.022577256045688998,-0.048999501355806885,0.05764572141295449,56.11,63.57,59.84,Concern,61.92,Concern,63.99,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-11,24.685194939686056,-0.25123505581626476,0.2546272924158956,0.00813126110333732,0.0,0.4011715712370696,4.08797952675441,-0.07138879609567023,0.052325540372413215,0.07073777123284349,58.11,55.05,56.58,Concern,60.13,Concern,63.68,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2022-12,22.021696277217735,-0.11072846025793441,0.10936889661129892,-0.028390431918740876,0.0,0.42399126239391816,11.213413453068487,-0.013896179017068605,0.010951714677109814,0.01448267591135722,56.91,45.6,51.26,Concern,53.29,Concern,55.32,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-01,15.396857656154216,-0.16657576780339642,0.16155366951116035,0.052968494036241064,0.0,0.3419830344836514,5.971913192765056,-0.08295795823917017,0.07099799015264274,0.08227142948813158,58.81,53.78,56.3,Concern,60.4,Concern,64.51,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-02,20.691002753486572,-0.17977525567216968,0.17399485369316312,0.0722746140335639,0.0,0.3842405989356893,16.778055835708116,0.03913462015615274,-0.018802585829782004,0.039349011896381826,58.14,54.9,56.52,Concern,58.6,Concern,60.68,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-03,31.35444908277013,-0.06895669147046067,0.058065997038966345,-0.032084187049548525,0.0,0.32118881595835325,23.57385159415803,0.17645508839463991,-0.16090819602152961,-0.09323849324138353,54.24,50.78,52.51,Concern,51.04,Concern,49.58,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2023-04,36.74687111937431,-0.05079520121831727,0.0326506658916604,-0.06547648502378102,0.0,0.37333451573250226,6.112302192222035,0.19662823987408817,-0.1900130394887078,-0.08873584100480056,50.72,47.54,49.13,Watch,44.18,Watch,39.24,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2023-05,37.75557540221865,-0.1124078932901275,0.1140087146764977,-0.07990551437050923,0.0,0.3793270374555708,-1.019491931332567,0.06760443298952677,-0.07690507518136647,-0.051133358522454285,51.61,49.42,50.52,Concern,47.26,Watch,43.99,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2023-06,36.73278117425165,-0.2997569143639195,0.31976788333348594,-0.06023051718754931,0.0,0.27551779727386344,-1.8767748872609147,-0.029426854755935594,0.05141041002263064,-0.060635725033714935,50.74,62.55,56.64,Concern,53.15,Concern,49.66,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2023-07,44.54513522984703,-0.3007090277452749,0.30078832004741585,-0.017224542006286668,0.0,0.2542072749079552,-5.700519427942844,-0.04355570120337077,0.053950400412997146,-0.03934570808962834,51.06,67.83,59.44,Concern,54.8,Concern,50.17,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-08,50.65120605810031,-0.27966807784509,0.26155160344132045,0.020674494265431005,0.0,0.24981494182381142,2.9580857056778385,-0.0406970094673888,0.034297252510444826,-0.018333147236134023,54.14,70.72,62.43,Concern,60.19,Concern,57.96,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-09,49.17892355596744,-0.25421874618269874,0.2416431430564008,0.03272995273013203,0.0,0.27676396311065293,20.095773698887076,-0.017392358996592278,0.012118519151927964,0.007492825533629111,58.67,68.66,63.66,Concern,66.32,Concern,68.99,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-10,46.17907616187607,-0.17122048692628403,0.17339309553199936,-0.024309203514912326,0.0,0.34536619382268935,16.573881060229024,0.09664198121158477,-0.09702623424863951,-0.03962543058214883,55.48,58.48,56.98,Concern,55.55,Concern,54.12,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2023-11,18.257736550541726,-0.10806853938603798,0.11282458681901161,-0.11330230872045204,0.0,0.39993919863692456,-6.427458389144331,0.14316651643022676,-0.141802705596884,-0.12143356982378936,47.21,41.27,44.24,Watch,38.07,Watch,31.9,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2023-12,20.703464996595166,-0.21098914217863202,0.22739103229356136,-0.03231268075601252,0.0,0.3670636923801318,-1.3182312806225696,-0.1002606819206976,0.11802213568226244,-0.003922248837271644,53.39,51.75,52.57,Concern,53.22,Concern,53.88,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2024-01,16.459314924837987,-0.23801257934120443,0.2435271695064022,0.0023315798759265755,0.0,0.39737319110732117,1.0624572686837706,-0.07143681153780801,0.08197349999524187,-0.05063691416031449,52.26,52.1,52.18,Concern,50.12,Concern,48.06,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-02,15.989439682475505,-0.2005104507354792,0.2116784073284492,-0.0031127170634400163,0.0,0.36410925657015636,-4.701563071011067,-0.020735195063309536,0.03768355363528608,-0.07538733109700392,49.68,51.6,50.64,Concern,47.7,Watch,44.76,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-03,17.948589820344676,-0.13206705351289388,0.14453728846658603,-0.07519729082378804,0.0,0.3527543277960762,-13.405859262425455,-0.06311036204243321,0.0864712914276197,-0.04311310377423951,48.99,46.18,47.58,Watch,45.11,Watch,42.65,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-04,13.942569727216826,-0.06084701799232663,0.04614556836961455,-0.11706356224310949,0.0,0.3459426142060707,-22.804301392157484,-0.010051816774009355,0.013494902477954152,-0.05158707721932847,46.89,40.3,43.6,Watch,40.84,Watch,38.07,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-05,28.299153435425133,-0.037734867013443835,0.017520787899982012,-0.11167464358179557,0.0,0.37026453134840903,-9.45642196679352,0.07467302627668367,-0.09648792677651569,-0.03176912921128634,50.76,42.49,46.62,Watch,44.67,Watch,42.72,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-06,30.444154547920096,-0.11246963338769828,0.12019347040525895,-0.06235596223526535,0.0,0.30615980506013385,-6.288626626331553,0.18728728097622122,-0.19957441292822697,-0.002125445047716043,51.71,51.51,51.61,Concern,49.1,Watch,46.58,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-07,32.04148238443403,-0.2446459029549142,0.26056124070200415,-0.02754846386390907,0.0,0.334893718028683,-12.503652845412994,0.05606312479036071,-0.0402270793454117,-0.010323921857622403,49.97,57.95,53.96,Concern,51.22,Concern,48.48,Watch
Microsoft_SanAntonio_TX,29.435,-98.694,2024-08,43.389439605806466,-0.2673370183230958,0.2684036313132489,-0.006790732307222288,0.0,0.26590948435283196,-7.261766452293841,0.012331059521994203,0.006852027871928457,-0.027465226572653295,50.63,66.12,58.38,Concern,56.36,Concern,54.33,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2024-09,40.37536667497957,-0.26650643066519514,0.26512865824963816,0.00019659521610184625,0.0,0.30653051267575687,-8.80355688098787,-0.012287684482496397,0.023485515193237355,-0.032533357514030185,50.45,63.81,57.13,Concern,53.87,Concern,50.6,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2024-10,35.133099637523,-0.21982951060449687,0.2184989537791056,0.0010371317071095768,0.0,0.24474827239637784,-11.045976524353065,-0.04860902367821285,0.04510585824710625,0.025346335222021902,52.63,63.17,57.9,Concern,58.36,Concern,58.82,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2024-11,34.3023348319526,-0.2628395508674896,0.2593038850676127,0.01065350232239833,0.0,0.34469485487537055,16.044598281410874,-0.15477101148145161,0.1464792982486011,0.12395581104285036,62.8,60.81,61.8,Concern,70.58,Concern,79.36,Critical
Microsoft_SanAntonio_TX,29.435,-98.694,2024-12,16.92906945294417,-0.248179866913623,0.25773886683765473,0.004955020959101383,0.0,0.357767270803248,-3.7743955436509964,-0.03719072473499099,0.03034783454409337,0.0372677017151139,54.68,54.54,54.61,Concern,55.63,Concern,56.65,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2025-01,13.567288687293397,-0.19944608858250581,0.18582304982865822,0.008222305484256077,0.0,0.3509138588775932,-2.8920262375445898,0.03856649075869861,-0.057704119677744,0.005890725608329502,53.68,52.03,52.86,Concern,53.2,Concern,53.54,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2025-02,17.78066034827888,-0.08474659814001391,0.059718322729421715,0.014786013174371225,0.0,0.3671024050511951,1.7912206658033742,0.1157638525954653,-0.1519600845990275,0.01789873023781124,55.2,48.0,51.6,Concern,52.08,Concern,52.56,Concern
Microsoft_SanAntonio_TX,29.435,-98.694,2025-03,31.973973107636844,-0.20388518339602396,0.1787625242810368,0.08469360861828573,0.0,0.2974753707805008,14.025383287292168,-0.07181812988313008,0.03422523581445078,0.15989089944207377,64.01,63.47,63.74,Concern,71.82,Concern,79.9,Critical
Microsoft_SanAntonio_TX,29.435,-98.694,2025-04,28.094750320325875,-0.21477044364390457,0.19101273436030775,0.02810579267994741,0.0,0.34106673487910516,14.15218059310905,-0.15392342565157796,0.1448671659906932,0.14516935492305688,63.17,58.11,60.64,Concern,69.16,Concern,77.68,Critical
